Data,Year
3.089927957399957,2004-05-03
3.089957553447033,2004-05-06
3.0899871496197866,2004-05-30
3.090016745917371,2004-06-04
3.09004634233894,2004-06-13
3.0900759388836483,2004-06-23
3.09010553555065,2004-06-28
3.0901351323390993,2004-07-06
3.09016472924815,2004-07-13
3.0901943262769564,2004-07-25
3.090223923424673,2004-08-09
3.090253520690454,2004-08-17
3.090283118073453,2004-08-31
3.090312715572825,2004-09-02
3.090342313187723,2004-09-06
3.090371910917302,2004-09-29
3.0904015087607157,2004-10-03
3.090431106717119,2004-10-07
3.090460704785665,2004-11-02
3.0904903029655086,2004-11-04
3.090519901255804,2004-11-22
3.0905494996557046,2004-11-30
3.0905790981643655,2004-12-28
3.0906086967809405,2005-01-25
3.0906382955045837,2005-02-03
3.090667894334449,2005-03-10
3.090697493269691,2005-03-21
3.0907270923094634,2005-04-10
3.090756691452921,2005-04-12
3.090786290699217,2005-05-08
3.090815890047507,2005-05-10
3.0908454894969437,2005-06-12
3.090875089046682,2005-07-10
3.090904688695876,2005-07-16
3.09093428844368,2005-09-07
3.0909638882892474,2005-09-15
3.0909934882317334,2005-09-26
3.0910230882702914,2005-09-30
3.091052688404076,2005-10-03
3.091082288632241,2005-10-15
3.091111888953941,2005-10-18
3.0911414893683293,2005-10-28
3.0911710898745612,2005-11-19
3.0912006904717897,2005-11-23
3.09123029115917,2005-12-13
3.091259891935856,2005-12-16
3.0912894928010015,2006-01-01
3.0913190937537607,2006-01-13
3.091348694793288,2006-01-27
3.0913782959187377,2006-01-28
3.0914078971292636,2006-02-10
3.09143749842402,2006-02-17
3.091467099802161,2006-03-27
3.0914967012628405,2006-04-04
3.0915263028052133,2006-04-09
3.091555904428433,2006-04-19
3.091585506131654,2006-04-25
3.0916151079140306,2006-05-01
3.0916447097747164,2006-05-15
3.0916743117128664,2006-05-27
3.0917039137276343,2006-08-13
3.091733515818174,2006-08-28
3.09176311798364,2006-09-08
3.0917927202231863,2006-09-10
3.0918223225359673,2006-09-18
3.0918519249211367,2006-10-08
3.0918815273778493,2006-10-16
3.0919111299052586,2006-10-17
3.091940732502519,2006-10-29
3.091970335168785,2006-11-08
3.0919999379032106,2006-11-27
3.09202954070495,2006-12-04
3.0920591435731564,2006-12-24
3.0920887465069855,2006-12-30
3.0921183495055904,2007-01-11
3.0921479525681255,2007-01-18
3.092177555693745,2007-01-27
3.0922071588816036,2007-02-06
3.0922367621308546,2007-02-12
3.0922663654406524,2007-03-06
3.0922959688101512,2007-04-09
3.0923255722385057,2007-04-25
3.0923551757248693,2007-05-27
3.0923847792683965,2007-06-03
3.0924143828682413,2007-06-07
3.092443986523558,2007-07-23
3.0924735902335008,2007-08-07
3.0925031939972234,2007-08-09
3.0925327978138806,2007-08-19
3.0925624016826267,2007-08-23
3.092592005602615,2007-09-03
3.092621609573,2007-09-08
3.0926512135929363,2007-11-01
3.0926808176615777,2007-11-07
3.092710421778078,2007-12-06
3.092740025941592,2007-12-08
3.092769630151274,2007-12-12
3.0927992344062774,2008-01-02
3.0928288387057563,2008-01-06
3.0928584430488657,2008-01-09
3.0928880474347595,2008-01-16
3.0929176518625914,2008-01-21
3.092947256331516,2008-04-11
3.0929768608406873,2008-05-06
3.0930064653892595,2008-05-12
3.093036069976387,2008-05-17
3.093065674601223,2008-05-20
3.093095279262923,2008-05-29
3.0931248839606402,2008-06-24
3.093154488693529,2008-07-02
3.0931840934607435,2008-07-06
3.0932136982614384,2008-07-13
3.0932433030947672,2008-07-16
3.0932729079598844,2008-07-25
3.093302512855944,2008-07-28
3.0933321177821,2008-08-06
3.093361722737507,2008-08-08
3.093391327721319,2008-08-12
3.09342093273269,2008-09-02
3.093450537770774,2008-09-03
3.0934801428347254,2008-09-10
3.0935097479236986,2008-09-19
3.0935393530368476,2008-10-09
3.0935689581733263,2008-10-15
3.0935985633322893,2008-11-02
3.09362816851289,2008-11-10
3.0936577737142836,2008-12-09
3.0936873789356234,2008-12-17
3.0937169841760643,2009-01-16
3.0937465894347596,2009-01-26
3.093776194710864,2009-01-30
3.093805800003531,2009-02-14
3.0938354053119164,2009-02-28
3.0938650106351724,2009-03-21
3.0938946159724545,2009-04-09
3.093924221322916,2009-04-20
3.093953826685712,2009-04-28
3.0939834320599955,2009-05-05
3.0940130374449213,2009-05-11
3.0940426428396437,2009-05-25
3.0940722482433167,2009-06-08
3.0941018536550944,2009-07-02
3.094131459074131,2009-07-31
3.0941610644995805,2009-08-28
3.0941906699305974,2009-09-04
3.0942202753663355,2009-09-10
3.0942498808059495,2009-09-11
3.0942794862485927,2009-10-01
3.09430909169342,2009-10-08
3.094338697139585,2009-11-02
3.0943683025862425,2009-12-08
3.0943979080325463,2009-12-15
3.0944275134776507,2010-01-05
3.0944571189207095,2010-01-08
3.094486724360877,2010-01-09
3.0945163297973073,2010-02-02
3.094545935229155,2010-02-05
3.094575540655574,2010-03-01
3.0946051460757182,2010-03-04
3.0946347514887425,2010-03-15
3.0946643568937997,2010-03-18
3.0946939622900453,2010-03-20
3.094723567676633,2010-03-26
3.094753173052717,2010-04-04
3.094782778417451,2010-04-25
3.0948123837699897,2010-05-01
3.0948419891094874,2010-05-03
3.0948715944350975,2010-05-10
3.0949011997459746,2010-05-15
3.0949308050412734,2010-05-23
3.094960410320147,2010-05-26
3.0949900155817502,2010-05-29
3.095019620825237,2010-06-19
3.0950492260497615,2010-06-23
3.0950788312544786,2010-07-23
3.095108436438541,2010-08-10
3.0951380416011043,2010-08-17
3.095167646741322,2010-08-18
3.0951972518583477,2010-08-28
3.0952268569513364,2010-10-06
3.0952564620194423,2010-10-08
3.095286067061819,2010-11-05
3.095315672077621,2010-11-17
3.095345277066002,2010-11-24
3.095374882026117,2010-11-25
3.09540448695712,2010-12-16
3.095434091858164,2010-12-27
3.095463696728405,2011-01-06
3.0954933015669956,2011-02-03
3.0955229063730907,2011-02-24
3.095552511145844,2011-03-01
3.09558211588441,2011-06-08
3.095611720587943,2011-06-17
3.095641325255597,2011-07-06
3.095670929886526,2011-07-13
3.0957005344798842,2011-08-09
3.095730139034826,2011-08-14
3.0957597435505053,2011-08-15
3.0957893480260763,2011-08-18
3.0958189524606934,2011-08-20
3.0958485568535106,2011-08-22
3.095878161203682,2011-08-31
3.0959077655103617,2011-09-03
3.095937369772704,2011-09-13
3.095966973989863,2011-09-27
3.095996578160993,2011-10-06
3.096026182285248,2011-10-08
3.0960557863617817,2011-11-05
3.0960853903897494,2011-11-24
3.096114994368304,2011-11-30
3.0961445982966005,2011-12-24
3.0961742021737932,2011-12-26
3.0962038059990356,2012-01-06
3.096233409771482,2012-02-19
3.0962630134902867,2012-02-23
3.096292617154604,2012-02-26
3.096322220763588,2012-03-04
3.0963518243163923,2012-03-05
3.096381427812172,2012-03-07
3.0964110312500805,2012-03-18
3.0964406346292725,2012-04-05
3.0964702379489015,2012-04-06
3.0964998412081224,2012-04-20
3.096529444406089,2012-05-10
3.0965590475419558,2012-05-12
3.096588650614876,2012-05-22
3.096618253624005,2012-05-24
3.0966478565684956,2012-05-30
3.0966774594475033,2012-06-01
3.0967070622601813,2012-06-07
3.0967366650056842,2012-06-18
3.0967662676831664,2012-06-20
3.0967958702917815,2012-07-21
3.096825472830684,2012-08-04
3.0968550752990276,2012-08-13
3.096884677695967,2012-08-15
3.0969142800206564,2012-08-18
3.09694388227225,1960-01-12
3.0969734844499013,1960-01-16
3.097003086552765,1960-01-21
3.097032688579995,1960-02-08
3.0970622905307454,1960-02-24
3.0970918924041704,1960-03-07
3.0971214941994245,1960-03-21
3.097151095915662,1960-04-11
3.0971806975520364,1960-05-15
3.097210299107702,1960-05-16
3.097239900581813,1960-05-27
3.0972695019735244,1960-08-15
3.0972991032819888,1960-08-16
3.0973287045063618,1960-08-24
3.097358305645797,1960-08-26
3.097387906699448,1960-09-10
3.09741750766647,1960-10-09
3.097447108546016,1960-10-18
3.0974767093372413,1960-11-27
3.097506310039299,1961-02-03
3.0975359106513443,1961-02-11
3.097565511172531,1961-03-23
3.097595111602013,1961-03-26
3.0976247119389444,1961-04-17
3.0976543121824793,1961-05-01
3.0976839123317723,1961-05-26
3.097713512385978,1961-07-27
3.097743112344249,1961-09-07
3.0977727122057406,1961-09-29
3.0978023119696068,1961-11-27
3.097831911635002,1961-11-30
3.0978615112010797,1961-12-02
3.0978911106669944,1961-12-08
3.0979207100319,1961-12-29
3.0979503092949514,1961-12-30
3.097979908455302,1962-02-03
3.0980095075121064,1962-02-22
3.098039106464519,1962-08-01
3.0980687053116926,1962-08-16
3.098098304052783,1962-08-21
3.0981279026869437,1962-08-31
3.0981575012133287,1962-09-25
3.098187099631092,1962-09-27
3.0982166979393884,1962-10-24
3.0982462961373716,1962-12-18
3.0982758942241957,1963-01-05
3.098305492199015,1963-01-10
3.098335090060984,1963-01-17
3.0983646878092563,1963-04-10
3.0983942854429865,1963-05-07
3.0984238829613284,1963-05-21
3.0984534803634363,1963-07-26
3.0984830776484644,1963-07-30
3.098512674815567,1963-10-18
3.0985422718638977,1963-11-13
3.0985718687926114,1963-11-19
3.0986014656008614,1963-12-02
3.098631062287803,1963-12-29
3.098660658852589,1964-01-25
3.098690255294375,1964-02-05
3.098719851612314,1964-03-12
3.098749447805561,1964-03-20
3.0987790438732694,1964-04-07
3.0988086398145938,1964-04-26
3.0988382356286883,1964-05-31
3.098867831314707,1964-06-26
3.098897426871804,1964-07-27
3.098927022299134,1964-07-29
3.0989566175958503,1964-08-11
3.0989862127611074,1964-08-13
3.0990158077940597,1964-09-12
3.099045402693861,1964-10-05
3.099074997459666,1964-11-12
3.099104592090628,1964-11-18
3.099134186585902,1964-11-19
3.0991637809446417,1964-11-20
3.0991933751660015,1964-11-21
3.0992229692491353,1964-12-04
3.0992525631931978,1964-12-31
3.0992821569973423,1965-01-02
3.0993117506607235,1965-01-11
3.0993413441824953,1965-02-28
3.099370937561812,1965-03-13
3.099400530797828,1965-03-24
3.0994301238896975,1965-04-07
3.099459716836574,1965-04-21
3.099489309637612,1965-04-24
3.099518902291966,1965-06-06
3.0995484947987895,1965-07-26
3.0995780871572376,1965-08-05
3.0996076793664633,1965-09-04
3.0996372714256215,1965-10-10
3.0996668633338667,1965-10-26
3.099696455090352,1965-11-26
3.099726046694232,1965-12-08
3.0997556381446616,1965-12-24
3.099785229440794,1966-01-21
3.0998148205817837,1966-02-01
3.0998444115667847,1966-02-14
3.0998740023949516,1966-03-12
3.099903593065438,1966-03-20
3.0999331835773987,1966-04-21
3.0999627739299873,1966-05-30
3.099992364122358,1966-06-03
3.1000219541536653,1966-06-17
3.100051544023063,1966-06-26
3.1000811337297054,1966-07-26
3.100110723272747,1966-08-17
3.1001403126513414,1966-09-30
3.100169901864643,1966-10-17
3.1001994909118062,1966-12-15
3.1002290797919847,1966-12-16
3.100258668504333,1966-12-23
3.100288257048005,1967-05-05
3.100317845422155,1967-05-06
3.100347433625937,1967-05-13
3.1003770216585056,1967-05-23
3.1004066095190144,1967-05-28
3.100436197206618,1967-06-19
3.1004657847204706,1967-08-21
3.1004953720597257,1967-08-25
3.100524959223538,1967-12-02
3.100554546211062,1967-12-19
3.1005841330214508,1968-01-19
3.1006137196538592,1968-02-05
3.100643306107442,1968-02-16
3.100672892381352,1968-03-06
3.1007024784747443,1968-03-29
3.100732064386773,1968-04-23
3.1007616501165916,1968-05-09
3.100791235663355,1968-05-14
3.1008208210262174,1968-05-17
3.1008504062043323,1968-06-03
3.1008799911968543,1968-06-26
3.1009095760029375,1968-07-05
3.1009391606217354,1968-09-26
3.1009687450524033,1968-10-11
3.100998329294095,1968-12-07
3.1010279133459644,1969-01-28
3.1010574972071656,1969-02-01
3.101087080876853,1969-02-26
3.1011166643541808,1969-03-03
3.1011462476383027,1969-03-30
3.101175830728373,1969-05-15
3.1012054136235467,1969-05-22
3.101234996322977,1969-06-12
3.1012645788258184,1969-07-25
3.101294161131225,1969-09-13
3.1013237432383507,1969-10-17
3.1013533251463503,1969-10-28
3.1013829068543775,1969-10-29
3.1014124883615866,1969-11-17
3.1014420696671317,1969-12-08
3.1014716507701667,1969-12-24
3.1015012316698463,1970-01-12
3.1015308123653242,1970-02-22
3.101560392855755,1970-02-28
3.1015899731402925,1970-03-23
3.101619553218091,1970-04-01
3.1016491330883045,1970-04-05
3.101678712750087,1970-04-17
3.101708292202593,1970-04-19
3.101737871444977,1970-05-02
3.101767450476393,1970-07-19
3.1017970292959944,1970-07-30
3.101826607902936,1970-08-07
3.101856186296372,1970-08-18
3.1018857644754556,1970-09-18
3.1019153424393426,1970-09-28
3.101944920187186,1970-10-01
3.1019744977181403,1970-10-15
3.1020040750313593,1970-11-16
3.102033652125998,1970-11-23
3.10206322900121,1970-12-20
3.102092805656149,1971-01-04
3.10212238208997,1971-02-09
3.102151958301827,1971-02-18
3.1021815342908736,1971-03-12
3.1022111100562646,1971-03-14
3.1022406855971534,1971-03-18
3.1022702609126953,1971-04-17
3.1022998360020435,1971-04-21
3.1023294108643524,1971-05-13
3.102358985498776,1971-05-30
3.102388559904469,1971-05-31
3.1024181340805854,1971-06-03
3.102447708026279,1971-06-13
3.102477281740704,1971-06-20
3.102506855223015,1971-07-14
3.1025364284723658,1971-08-03
3.10256600148791,1971-08-10
3.102595574268803,1971-08-28
3.1026251468141988,1971-09-26
3.1026547191232505,1971-10-12
3.102684291195113,1971-11-28
3.10271386302894,1972-01-05
3.1027434346238865,1972-02-07
3.1027730059791057,1972-02-28
3.1028025770937524,1972-04-03
3.1028321479669807,1972-04-06
3.102861718597944,1972-04-20
3.1028912889857976,1972-05-09
3.102920859129695,1972-06-13
3.1029504290287906,1972-08-13
3.1029799986822386,1972-09-27
3.1030095680891927,1972-09-29
3.1030391372488073,1972-10-05
3.103068706160237,1972-12-03
3.103098274822635,1972-12-21
3.1031278432351566,1972-12-24
3.103157411396955,1973-02-19
3.103186979307185,1973-03-21
3.103216546965,1973-04-11
3.1032461143695556,1973-04-14
3.1032756815200044,1973-04-18
3.1033052484155013,1973-05-05
3.1033348150552005,1973-08-30
3.1033643814382557,1973-09-19
3.1033939475638217,1973-09-25
3.103423513431052,1973-10-25
3.1034530790391015,1973-10-31
3.1034826443871233,1973-11-01
3.103512209474273,1973-12-08
3.1035417742997033,1974-02-06
3.103571338862569,1974-02-07
3.1036009031620244,1974-02-27
3.103630467197224,1974-03-19
3.1036600309673212,1974-03-21
3.1036895944714704,1974-03-22
3.1037191577088254,1974-03-25
3.1037487206785412,1974-05-01
3.1037782833797714,1974-05-05
3.1038078458116707,1974-06-10
3.1038374079733924,1974-06-27
3.1038669698640913,1974-07-27
3.103896531482921,1974-08-30
3.1039260928290364,1974-09-26
3.103955653901591,1974-10-04
3.1039852146997395,1974-10-23
3.1040147752226352,1974-11-01
3.1040443354694336,1974-11-02
3.1040738954392877,1974-11-17
3.104103455131352,1974-11-30
3.104133014544781,1974-12-31
3.1041625736787286,1975-01-31
3.1041921325323485,1975-04-16
3.104221691104796,1975-04-20
3.1042512493952237,1975-05-27
3.1042808074027874,1975-06-20
3.10431036512664,1975-08-05
3.104339922565936,1975-08-09
3.1043694797198302,1975-08-14
3.104399036587476,1975-09-14
3.104428593168028,1975-09-15
3.1044581494606396,1975-09-18
3.104487705464466,1975-10-03
3.104517261178661,1975-10-16
3.104546816602378,1975-11-12
3.1045763717347725,1975-11-18
3.1046059265749975,1975-12-04
3.104635481122208,1976-03-04
3.1046650353755574,1976-04-19
3.1046945893342004,1976-08-13
3.104724142997291,1976-08-16
3.1047536963639835,1976-09-06
3.1047832494334315,1976-10-10
3.1048128022047896,1976-11-13
3.1048423546772126,1976-11-25
3.104871906849853,1976-12-13
3.1049014587218666,1976-12-27
3.1049310102924066,1977-01-04
3.104960561560628,1977-01-17
3.104990112525684,1977-01-22
3.105019663186729,1977-03-19
3.1050492135429177,1977-03-30
3.105078763593404,1977-05-02
3.1051083133373414,1977-05-19
3.105137862773885,1977-06-02
3.105167411902188,1977-08-24
3.105196960721406,1977-09-29
3.1052265092306914,1977-11-04
3.1052560574292,1977-12-01
3.1052856053160847,1977-12-02
3.1053151528905003,1977-12-25
3.105344700151601,1978-01-18
3.1053742470985406,1978-02-12
3.1054037937304733,1978-02-20
3.1054333400465537,1978-04-11
3.1054628860459355,1978-04-17
3.105492431727773,1978-04-22
3.1055219770912204,1978-05-09
3.1055515221354315,1978-05-11
3.1055810668595614,1978-05-27
3.105610611262763,1978-06-01
3.1056401553441915,1978-06-09
3.1056696991030006,1978-07-04
3.1056992425383445,1978-07-09
3.1057287856493776,1978-07-14
3.1057583284352535,1978-08-04
3.105787870895127,1978-08-27
3.1058174130281513,1978-09-09
3.1058469548334817,1978-09-18
3.105876496310272,1978-09-23
3.105906037457676,1978-10-20
3.105935578274848,1978-10-29
3.1059651187609427,1978-11-07
3.1059946589151135,1978-11-14
3.1060241987365145,1978-11-24
3.1060537382243005,1978-12-13
3.1060832773776257,1979-01-09
3.1061128161956435,1979-01-29
3.106142354677509,1979-02-02
3.1061718928223754,1979-03-13
3.1062014306293975,1979-03-19
3.106230968097729,1979-07-27
3.1062605052265244,1979-08-04
3.1062900420149377,1979-10-04
3.1063195784621236,1979-10-14
3.1063491145672355,1979-11-09
3.106378650329428,1979-11-29
3.106408185747855,1980-01-11
3.106437720821671,1980-01-13
3.1064672555500294,1980-02-02
3.1064967899320854,1980-02-19
3.1065263239669925,1980-03-13
3.106555857653905,1980-04-16
3.106585390991977,1980-04-21
3.1066149239803624,1980-05-14
3.1066444566182163,1980-05-23
3.1066739889046917,1980-06-25
3.106703520838944,1980-06-29
3.106733052420126,1980-08-10
3.106762583647393,1980-08-31
3.1067921145198985,1980-09-08
3.1068216450367965,1980-09-29
3.106851175197242,1980-12-04
3.106880705000388,1980-12-09
3.1069102344453903,1980-12-15
3.1069397635314013,1981-01-17
3.1069692922575762,1981-02-11
3.106998820623069,1981-02-21
3.107028348627033,1981-04-12
3.107057876268624,1981-05-18
3.107087403546995,1981-06-07
3.1071169304613004,1981-07-03
3.1071464570106944,1981-07-08
3.107175983194331,1981-07-15
3.1072055090113646,1981-07-18
3.107235034460949,1981-07-27
3.107264559542239,1981-08-15
3.107294084254388,1981-09-18
3.107323608596551,1981-09-25
3.1073531325678814,1981-10-05
3.1073826561675335,1981-10-06
3.107412179394662,1981-11-13
3.10744170224842,1981-11-22
3.1074712247279628,1981-12-04
3.1075007468324443,1981-12-13
3.107530268561018,1981-12-16
3.1075597899128384,1981-12-24
3.10758931088706,1982-01-08
3.107618831482837,1982-01-14
3.1076483516993227,1982-02-08
3.1076778715356723,1982-03-08
3.107707390991039,1982-03-18
3.107736910064578,1982-03-24
3.1077664287554425,1982-04-08
3.107795947062787,1982-05-23
3.1078254649857664,1982-06-04
3.1078549825235338,1982-07-15
3.1078844996752433,1982-07-22
3.10791401644005,1982-07-23
3.1079435328171074,1982-07-30
3.1079730488055697,1982-08-13
3.1080025644045914,1982-09-06
3.1080320796133263,1982-10-07
3.1080615944309287,1982-10-10
3.1080911088565526,1982-10-26
3.1081206228893525,1982-11-20
3.108150136528482,1982-12-14
3.108179649773096,1983-02-05
3.1082091626223485,1983-02-19
3.108238675075393,1983-02-23
3.1082681871313844,1983-02-24
3.1082976987894764,1983-02-27
3.1083272100488233,1983-06-04
3.108356720908579,1983-06-24
3.1083862313678985,1983-07-22
3.108415741425935,1983-08-10
3.108445251081843,1983-08-14
3.1084747603347767,1983-08-29
3.1085042691838907,1983-09-16
3.108533777628338,1983-10-11
3.108563285667274,1983-12-11
3.1085927932998523,1984-02-01
3.1086223005252274,1984-02-19
3.1086518073425524,1984-02-23
3.1086813137509828,1984-03-12
3.108710819749672,1984-04-18
3.108740325337774,1984-04-26
3.108769830514444,1984-05-07
3.108799335278835,1984-06-30
3.1088288396301014,1984-08-05
3.1088583435673978,1984-08-21
3.1088878470898784,1984-09-03
3.1089173501966965,1984-09-21
3.1089468528870072,1984-11-02
3.1089763551599643,1984-11-04
3.109005857014722,1984-12-08
3.109035358450434,1984-12-27
3.1090648594662555,1985-01-18
3.1090943600613397,1985-02-19
3.109123860234841,1985-02-20
3.109153359985914,1985-03-02
3.1091828593137123,1985-05-15
3.1092123582173903,1985-06-04
3.109241856696102,1985-06-20
3.1092713547490014,1985-06-25
3.1093008523752435,1985-11-08
3.1093303495739817,1985-11-30
3.10935984634437,1986-01-01
3.1093893426855637,1986-02-16
3.1094188385967154,1986-05-12
3.1094483340769803,1986-07-24
3.1094778291255123,1986-08-28
3.109507323741466,1986-09-26
3.1095368179239946,1986-10-07
3.109566311672253,1986-11-19
3.109595804985395,1986-12-24
3.1096252978625745,1986-12-27
3.1096547903029466,1987-01-01
3.1096842823056647,1987-01-14
3.109713773869883,1987-02-07
3.109743264994756,1987-03-29
3.1097727556794377,1987-04-09
3.109802245923082,1987-05-17
3.1098317357248435,1987-05-21
3.1098612250838764,1987-06-12
3.1098907139993344,1987-08-10
3.1099202024703714,1987-08-19
3.109949690496143,1987-09-01
3.1099791780758013,1987-09-13
3.110008665208502,1987-09-29
3.1100381518933986,1987-10-03
3.110067638129646,1987-10-12
3.1100971239163973,1987-10-23
3.1101266092528075,1987-11-03
3.11015609413803,1987-11-11
3.1101855785712202,1987-11-21
3.110215062551531,1987-12-02
3.1102445460781167,1987-12-07
3.110274029150132,1987-12-13
3.110303511766731,1988-05-04
3.1103329939270674,1988-06-11
3.110362475630296,1988-07-19
3.1103919568755702,1988-07-23
3.110421437662045,1988-08-04
3.1104509179888735,1988-08-14
3.110480397855211,1988-09-06
3.1105098772602107,1988-09-15
3.1105393562030277,1988-09-17
3.110568834682815,1988-09-24
3.110598312698728,1988-09-25
3.11062779024992,1988-10-02
3.1106572673355455,1988-11-09
3.1106867439547585,1988-11-12
3.110716220106714,1988-11-16
3.1107456957905644,1989-01-02
3.110775171005465,1989-01-17
3.1108046457505703,1989-02-17
3.1108341200250336,1989-02-23
3.110863593828009,1989-04-16
3.110893067158652,1989-05-10
3.1109225400161153,1989-05-17
3.110952012399554,1989-05-20
3.1109814843081214,1989-06-08
3.1110109557409724,1989-08-03
3.1110404266972607,1989-08-22
3.111069897176141,1989-08-23
3.111099367176767,1989-09-04
3.1111288366982928,1989-09-20
3.1111583057398726,1989-09-29
3.111187774300661,1989-10-01
3.1112172423798117,1989-10-02
3.111246709976479,1990-01-03
3.1112761770898167,1990-02-19
3.1113056437189797,1990-02-28
3.1113351098631217,1990-03-22
3.111364575521397,1990-04-17
3.1113940406929594,1990-04-26
3.1114235053769637,1990-05-07
3.1114529695725635,1990-05-09
3.1114824332789133,1990-05-28
3.111511896495167,1990-06-18
3.111541359220479,1990-06-21
3.111570821454003,1990-06-25
3.111600283194894,1990-06-29
3.1116297444423053,1990-07-14
3.1116592051953913,1990-07-25
3.1116886654533062,1990-07-29
3.1117181252152046,1990-07-31
3.1117475844802405,1990-10-13
3.1117770432475673,1990-10-26
3.11180650151634,1990-11-26
3.1118359592857123,1990-12-12
3.1118654165548385,1991-02-14
3.111894873322873,1991-03-03
3.1119243295889696,1991-03-27
3.1119537853522825,1991-04-15
3.1119832406119663,1991-04-26
3.1120126953671745,1991-04-30
3.1120421496170616,1991-06-11
3.1120716033607816,1991-06-13
3.112101056597489,1991-06-21
3.1121305093263376,1991-07-15
3.112159961546482,1991-08-28
3.112189413257076,1991-09-30
3.1122188644572732,1991-10-07
3.1122483151462292,1991-10-29
3.112277765323097,1991-11-18
3.112307214987031,1991-12-04
3.1123366641371852,1991-12-08
3.1123661127727145,1992-01-02
3.1123955608927725,1992-01-20
3.1124250084965133,1992-02-11
3.1124544555830913,1992-03-20
3.1124839021516606,1992-03-27
3.112513348201375,1992-03-30
3.1125427937313894,1992-04-01
3.112572238740857,1992-05-01
3.1126016832289327,1992-05-17
3.1126311271947706,1992-05-23
3.1126605706375243,1992-08-23
3.1126900135563487,1992-09-30
3.1127194559503977,1992-11-21
3.1127488978188254,1992-12-03
3.1127783391607857,1992-12-14
3.112807779975433,1993-02-01
3.1128372202619214,1993-02-21
3.1128666600194053,1993-02-28
3.1128960992470383,1993-05-15
3.1129255379439753,1993-05-19
3.1129549761093696,1993-06-19
3.1129844137423763,1993-07-18
3.113013850842149,1993-08-21
3.113043287407842,1993-10-06
3.1130727234386093,1993-10-16
3.1131021589336054,1994-01-20
3.1131315938919837,1994-03-24
3.1131610283128994,1994-03-27
3.1131904621955058,1994-04-17
3.1132198955389576,1994-04-18
3.113249328342409,1994-05-07
3.1132787606050134,1994-05-12
3.113308192325926,1994-05-27
3.1133376235042998,1994-07-07
3.11336705413929,1994-07-10
3.1133964842300506,1994-07-21
3.113425913775735,1994-08-13
3.1134553427754983,1994-10-22
3.113484771228494,1994-11-11
3.1135141991338764,1994-11-26
3.1135436264908,1994-11-27
3.1135730532984183,1994-12-29
3.1136024795558863,1995-01-02
3.113631905262358,1995-01-06
3.1136613304169862,1995-01-14
3.113690755018927,1995-02-28
3.1137201790673337,1995-03-05
3.1137496025613602,1995-03-06
3.1137790255001607,1995-03-07
3.11380844788289,1995-03-16
3.1138378697087017,1995-04-01
3.1138672909767497,1995-04-03
3.113896711686189,1995-04-22
3.1139261318361733,1995-06-11
3.1139555514258563,1995-07-08
3.113984970454393,1995-07-14
3.1140143889209373,1995-08-23
3.114043806824643,1995-09-11
3.114073224164665,1995-10-13
3.1141026409401564,1995-10-24
3.1141320571502717,1995-10-28
3.1141614727941658,1995-12-28
3.114190887870992,1995-12-30
3.114220302379905,1996-01-22
3.114249716320059,1996-01-26
3.1142791296906074,1996-04-05
3.114308542490705,1996-05-26
3.114337954719506,1996-06-23
3.1143673663761646,1996-07-22
3.1143967774598345,1996-07-25
3.11442618796967,1996-08-16
3.114455597904825,1996-09-22
3.1144850072644545,1996-10-17
3.114514416047712,1996-12-27
3.1145438242537518,1996-12-30
3.1145732318817285,1997-02-15
3.1146026389307955,1997-02-20
3.114632045400107,1997-02-21
3.114661451288818,1997-03-14
3.114690856596082,1997-04-01
3.114720261321053,1997-05-04
3.114749665462886,1997-05-08
3.114779069020734,1997-05-29
3.114808471993752,1997-05-30
3.114837874381094,1997-06-18
3.114867276181914,1997-07-17
3.1148966773953664,1997-07-21
3.1149260780206047,1997-08-11
3.114955478056784,1997-09-30
3.114984877503058,1997-10-05
3.115014276358581,1997-10-25
3.1150436746225063,1997-11-22
3.115073072293989,1997-12-01
3.1151024693721836,1997-12-10
3.1151318658562435,1997-12-23
3.115161261745323,1998-01-04
3.115190657038576,1998-01-05
3.1152200517351574,1998-01-12
3.1152494458342206,1998-01-14
3.1152788393349202,1998-02-22
3.1153082322364107,1998-04-07
3.1153376245378452,1998-04-11
3.1153670162383786,1998-04-29
3.115396407337165,1998-04-30
3.1154257978333586,1998-05-21
3.115455187726113,1998-05-23
3.1154845770145836,1998-06-27
3.115513965697923,1998-07-17
3.1155433537752866,1998-08-08
3.1155727412458276,1998-08-11
3.1156021281087014,1998-09-07
3.1156315143630606,1998-10-23
3.1156609000080606,1998-11-03
3.115690285042855,1998-11-07
3.115719669466598,1998-11-16
3.115749053278444,1998-12-02
3.1157784364775467,1998-12-04
3.1158078190630607,1998-12-20
3.11583720103414,1998-12-22
3.1158665823899385,1999-01-21
3.115895963129611,1999-02-08
3.1159253432523113,1999-02-28
3.115954722757193,1999-03-21
3.1159841016434116,1999-03-27
3.11601347991012,1999-05-19
3.1160428575564727,1999-06-02
3.116072234581624,1999-06-07
3.116101610984728,1999-06-17
3.116130986764939,1999-06-27
3.1161603619214113,1999-07-04
3.116189736453298,1999-07-14
3.116219110359755,1999-07-17
3.1162484836399353,1999-07-31
3.116277856292993,1999-11-01
3.1163072283180826,1999-11-09
3.116336599714358,1999-11-15
3.116365970480974,2000-01-07
3.116395340617084,2000-01-18
3.1164247101218425,2000-02-08
